1;2;3;4;5;6;7;8;9;10;11;12;13;14
15288;Мю;44030118;М;22.12.1984;;;08.02.2010;9.9;12.27;12.27;14 342.00;48 710;рабочие
15289;Мю;44030124;М;15.12.1963;;;02.03.2010;9.83;9.83;9.83;14 342.00;49 534;рабочие
15290;Мю;44030127;М;05.10.1974;;;05.05.2010;9.66;9.66;9.66;14 342.00;48 554;рабочие
15291;Мю;44030129;М;07.03.1969;;;17.05.2010;9.62;21.96;9.62;23 106.00;73 576;руководители
15292;Мю;44030131;М;16.03.1975;;;01.07.2010;9.62;21.26;21.26;14 342.00;57 674;рабочие
15293;Мю;44030132;Ж;02.09.1969;;;01.07.2010;9.51;28.3;28.3;21 854.00;66 590;специалисты и служащие
15294;Мю;44030133;М;11.07.1969;;;07.07.2010;9.49;18.51;18.28;16 378.00;60 637;рабочие
15295;Мю;44030140;М;24.10.1976;;;24.09.2010;9.27;9.27;9.27;12 586.00;45 860;рабочие
15296;Мю;44030141;М;01.03.1979;;;29.09.2010;9.26;18.59;18.42;33 439.00;111 584;руководители
15297;Мю;44030147;М;31.10.1972;;;04.03.2011;8.83;8.83;8.83;14 342.00;46 001;рабочие
15298;Мю;44030154;М;12.09.1985;;;28.07.2011;8.42;8.42;8.42;14 342.00;48 381;рабочие
15299;Мю;44030170;М;21.10.1991;;;24.11.2011;8.11;8.11;8.11;23 106.00;60 476;руководители
15300;Мю;44030173;М;21.09.1982;;;20.01.2012;7.95;16.45;16.45;14 342.00;40 751;рабочие
15301;Мю;44030174;Ж;20.05.1972;;;27.08.2012;7.35;7.35;7.35;17 537.00;48 905;специалисты и служащие
15302;Мю;44030176;М;18.03.1992;;;17.05.2018;1.62;1.69;1.62;16 378.00;22 916;рабочие
15303;Мю;44030178;М;30.10.1968;;;13.07.2012;7.47;12.77;7.47;14 342.00;58 135;рабочие
15304;Мю;44030182;М;09.08.1981;;;14.08.2012;7.38;7.38;7.38;14 342.00;12 102;рабочие
15305;Мю;44030183;Ж;10.06.1973;;;20.08.2012;7.37;7.37;7.37;14 342.00;46 794;рабочие
15306;Мю;44030187;М;17.08.1974;;;14.02.2013;6.88;6.88;6.88;14 342.00;54 075;рабочие
15307;Мю;44030188;М;14.08.1987;;;11.03.2013;6.81;6.81;6.81;12 586.00;33 866;рабочие
15308;Мю;44030195;М;09.11.1975;;;09.07.2013;6.47;6.47;6.47;14 342.00;48 020;рабочие
15309;Мю;44030199;М;20.05.1980;;;15.11.2013;6.13;6.43;6.13;14 342.00;37 007;рабочие
15310;Мю;44030200;Ж;01.11.1978;;;05.12.2019;0.07;2.06;0.07;14 342.00;17 407;рабочие
15311;Мю;44030201;М;16.03.1982;;;14.04.2014;5.72;5.72;5.72;16 378.00;56 934;рабочие
15312;Мю;44030202;М;17.03.1972;;;21.04.2014;5.7;9.52;9.52;14 342.00;51 359;рабочие
15313;Мю;44030205;М;09.07.1970;;;17.02.2015;4.87;4.87;4.87;16 378.00;51 855;рабочие
15314;Мю;44030206;М;26.01.1961;;;11.03.2015;4.81;4.81;4.81;14 342.00;43 178;рабочие
15315;Мю;44030207;М;07.06.1992;;;17.04.2015;4.71;4.71;4.71;14 342.00;43 382;рабочие
15316;Мю;44030209;М;05.08.1992;;;03.07.2015;4.5;4.5;4.5;17 537.00;63 705;специалисты и служащие
15317;Мю;44030213;М;01.09.1972;;;26.11.2015;4.1;4.1;4.1;16 378.00;59 945;рабочие
15318;Мю;44030214;М;04.04.1984;;;28.01.2016;3.93;3.93;3.93;14 342.00;40 318;рабочие
15319;Мю;44030216;М;30.06.1995;;;04.05.2018;1.66;2.25;1.66;17 537.00;30 668;специалисты и служащие
15320;Мю;44030217;М;29.11.1990;;;23.06.2016;3.52;3.52;3.52;12 586.00;38 492;рабочие
15321;Мю;44030220;М;08.12.1988;;;08.11.2016;3.15;3.15;3.15;12 586.00;38 066;рабочие
15322;Мю;44030222;М;04.09.1963;;;02.02.2017;2.92;25.88;2.92;30 487.00;98 050;руководители
15323;Мю;44030223;М;13.01.1982;;;10.02.2017;2.89;2.89;2.89;14 342.00;35 745;рабочие
15324;Мю;44030224;М;14.06.1989;;;02.03.2017;2.83;2.83;2.83;14 342.00;34 010;рабочие
15325;Мю;44030225;М;20.05.1970;;;24.03.2017;2.77;2.77;2.77;16 378.00;50 414;рабочие
15326;Мю;44030227;М;24.07.1985;;;13.06.2017;2.55;2.55;2.55;14 342.00;25 800;рабочие
15327;Мю;44030231;М;18.04.1992;;;10.07.2017;2.48;2.48;2.48;14 342.00;26 021;рабочие
15328;Мю;44030232;М;04.02.1993;;;07.06.2018;1.57;1.57;1.57;14 342.00;31 109;рабочие
15329;Мю;44030233;М;29.01.1983;;;03.07.2018;1.5;1.5;1.5;12 586.00;34 615;рабочие
15330;Мю;44030234;М;25.06.1997;;;28.08.2019;0.34;0.44;0.34;14 342.00;7 253;рабочие
15331;Мю;44030238;М;14.05.1989;;;03.08.2018;1.41;1.41;1.41;14 342.00;44 493;рабочие
15332;Мю;44030239;М;13.02.1998;;;14.09.2018;1.3;1.3;1.3;14 342.00;16 879;рабочие
15333;Мю;44030240;М;30.07.1995;;;25.10.2018;1.19;1.19;1.19;12 586.00;15 550;рабочие
15334;Мю;44030241;М;08.09.1993;;;23.11.2018;1.11;1.11;1.11;14 342.00;7 271;рабочие
15335;Мю;44030242;М;10.05.1995;;;22.01.2019;0.94;2.74;0.94;12 586.00;13 075;рабочие
15336;Мю;44030243;М;01.09.1987;;;07.03.2019;0.82;0.82;0.82;17 537.00;19 456;специалисты и служащие
15337;Мю;44030244;М;19.02.1995;;;20.03.2019;0.78;0.78;0.78;12 586.00;11 303;рабочие
15338;Мю;44030245;М;29.09.1995;;;10.07.2019;0.48;0.48;0.48;17 537.00;11 774;специалисты и служащие
15339;Мю;44030246;М;14.12.1994;;;10.10.2019;0.23;0.23;0.23;12 586.00;9 198;рабочие
15340;Мю;44040001;М;08.02.1978;;;01.01.2008;12.01;14.58;14.58;21 854.00;79 403;специалисты и служащие
15341;Мю;44040004;М;20.04.1958;;;01.01.2008;12;18.95;18.95;14 342.00;46 178;рабочие
15342;Мю;44040009;Ж;11.08.1974;;;01.01.2008;12;23.5;23.5;16 378.00;43 277;рабочие
15343;Мю;44040012;М;13.09.1969;;;01.01.2008;12;29.19;29.19;26 783.00;72 982;специалисты и служащие
15344;Мю;44040013;М;21.09.1970;;;01.01.2008;12.01;21.24;21.24;33 439.00;111 609;руководители
15345;Мю;44040016;М;17.10.1984;;;01.01.2008;12.01;13.46;13.46;16 378.00;51 881;рабочие
15346;Мю;44040017;М;16.06.1971;;;01.01.2008;12;17.89;17.89;14 342.00;63 097;рабочие
15347;Мю;44040019;М;13.10.1971;;;01.01.2008;12;18.13;18.13;14 342.00;63 224;рабочие
15348;Мю;44040025;М;08.03.1984;;;11.02.2008;11.89;12.15;11.89;20 404.00;66 187;специалисты и служащие
15349;Мю;44040029;М;15.06.1970;;;11.03.2008;11.81;11.81;11.81;16 378.00;69 884;рабочие
15350;Мю;44040030;М;09.05.1977;;;01.04.2008;11.75;14.12;14.12;26 788.00;77 358;руководители
15351;Мю;44040031;М;23.01.1965;;;20.11.2015;4.27;11.46;4.27;14 342.00;46 484;рабочие
15352;Мю;44040036;М;02.08.1976;;;01.04.2008;11.76;18.17;18.17;26 783.00;75 024;специалисты и служащие
15353;Мю;44040044;М;17.01.1960;;;01.04.2008;11.75;26.01;26.01;16 378.00;61 201;рабочие
15354;Мю;44040046;М;14.06.1984;;;21.04.2008;11.7;11.7;11.7;28 348.00;42 308;специалисты и служащие
15355;Мю;44040047;М;20.06.1986;;;29.05.2008;11.6;11.6;11.6;28 635.00;45 569;руководители
15356;Мю;44040050;М;11.03.1960;;;05.08.2008;11.41;36.35;36.35;26 788.00;83 610;руководители
15357;Мю;44040056;М;19.05.1987;;;16.07.2009;10.46;10.46;10.46;30 487.00;92 277;руководители
15358;Мю;44040057;М;23.06.1981;;;22.07.2009;10.45;10.45;10.45;14 342.00;44 380;рабочие
15359;Мю;44040061;М;12.08.1969;;;23.03.2016;3.77;28.44;8.53;31 722.00;92 036;руководители
15360;Мю;44040064;М;10.08.1975;;;01.01.2010;10;10.79;10.79;17 537.00;38 277;специалисты и служащие
15361;Мю;44040066;М;06.10.1959;;;01.01.2010;13.77;28.23;28.23;26 545.00;80 367;руководители
15362;Мю;44040068;М;20.11.1984;;;01.01.2010;10.01;11.72;11.72;16 378.00;46 302;рабочие
15363;Мю;44040069;М;14.05.1967;;;01.01.2010;10;22.06;22.06;16 378.00;54 461;рабочие
15364;Мю;44040070;М;28.05.1974;;;01.01.2010;13.77;24.8;24.8;16 378.00;47 092;рабочие
15365;Мю;44040073;М;01.09.1982;;;01.01.2010;10;15.3;14.51;23 106.00;42 193;руководители
15366;Мю;44040074;М;11.10.1984;;;01.01.2010;10;11.27;11.27;16 378.00;49 278;рабочие
15367;Мю;44040079;М;18.12.1973;;;01.01.2010;10;25.79;25.44;16 378.00;49 121;рабочие
15368;Мю;44040081;М;09.06.1967;;;01.01.2010;10;28.51;11.66;14 342.00;17 927;рабочие
15369;Мю;44040082;М;04.04.1977;;;04.07.2017;2.49;8.4;2.49;23 106.00;39 667;руководители
15370;Мю;44040083;М;21.11.1981;;;01.01.2010;10;15;11.43;16 378.00;48 292;рабочие
15371;Мю;44040087;М;15.05.1986;;;01.01.2010;10.01;11.62;11.62;16 378.00;37 359;рабочие
15372;Мю;44040088;М;20.11.1963;;;01.01.2010;11.74;13.38;13.38;16 378.00;40 940;рабочие
15373;Мю;44040090;М;17.04.1963;;;01.01.2010;10;27.77;27.77;14 342.00;26 759;рабочие
15374;Мю;44040091;М;06.10.1968;;;01.01.2010;10;11.39;11.39;14 342.00;38 888;рабочие
15375;Мю;44040092;М;13.09.1982;;;01.01.2010;10;10.79;10.79;12 586.00;31 547;рабочие
15376;Мю;44040093;М;04.09.1964;;;01.01.2010;13.77;21.4;21.4;14 342.00;39 728;рабочие
15377;Мю;44040096;М;21.11.1982;;;01.01.2010;10.12;13.12;13.12;26 783.00;79 587;специалисты и служащие
15378;Мю;44040097;М;09.07.1981;;;01.01.2010;10;15.45;15.45;17 537.00;43 962;специалисты и служащие
15379;Мю;44040098;М;20.08.1974;;;01.01.2010;10;22.77;22.77;17 537.00;42 949;специалисты и служащие
15380;Мю;44040099;М;18.11.1988;;;01.01.2010;10.01;11.28;11.28;20 002.00;49 470;специалисты и служащие
15381;Мю;44040100;М;05.06.1985;;;01.01.2010;10;12.4;12.4;26 783.00;62 694;специалисты и служащие
15382;Мю;44040101;М;27.05.1957;;;01.01.2010;10;42.05;42.05;21 854.00;56 918;специалисты и служащие
15383;Мю;44040103;М;21.09.1972;;;01.01.2010;10;25.79;11.49;16 378.00;50 284;рабочие
15384;Мю;44040104;М;20.09.1980;;;01.01.2010;10;11.99;10.51;16 378.00;45 950;рабочие
15385;Мю;44040106;Ж;12.08.1980;;;01.01.2010;10;11.73;11.73;16 378.00;35 026;рабочие
15386;Мю;44040107;Ж;02.07.1987;;;01.01.2010;10;10.97;10.97;20 002.00;43 317;специалисты и служащие
15387;Мю;44040109;М;22.06.1974;;;01.01.2010;10;10.6;10.6;16 378.00;48 937;рабочие
15388;Мю;44040113;М;06.10.1964;;;01.01.2010;10;15.74;15.74;16 378.00;50 841;рабочие
15389;Мю;44040114;М;03.10.1955;;;01.01.2010;15.63;19.38;19.38;14 342.00;43 389;рабочие
15390;Мю;44040115;М;03.03.1974;;;01.01.2010;10.01;12.92;12.92;16 378.00;59 561;рабочие
15391;Мю;44040116;М;27.04.1965;;;01.01.2010;15.85;26.17;26.17;14 342.00;48 624;рабочие
15392;Мю;44040118;М;18.11.1965;;;01.01.2010;11.25;12.89;12.89;16 378.00;50 730;рабочие
15393;Мю;44040119;М;23.11.1971;;;01.01.2010;10;11.54;11.54;14 342.00;31 612;рабочие
15394;Мю;44040121;М;04.08.1977;;;01.01.2010;10;11.39;11.39;16 378.00;49 488;рабочие
15395;Мю;44040122;М;06.03.1982;;;01.01.2010;12.52;14.16;13.93;21 854.00;57 478;специалисты и служащие
15396;Мю;44040123;М;08.10.1979;;;01.01.2010;10;11.58;11.58;14 342.00;35 573;рабочие
15397;Мю;44040125;М;23.08.1959;;;01.01.2010;10;18.58;18.58;14 342.00;37 244;рабочие
15398;Мю;44040129;М;23.08.1973;;;01.01.2010;10;11.5;11.5;26 783.00;90 858;специалисты и служащие
15399;Мю;44040130;М;15.08.1964;;;01.01.2010;10;14.28;14.28;23 106.00;75 208;руководители
15400;Мю;44040131;М;27.06.1964;;;01.01.2010;10;14.9;14.9;14 342.00;52 022;рабочие
15401;Мю;44040135;М;02.07.1978;;;01.01.2010;10.01;10.59;10.59;14 342.00;52 884;рабочие
15402;Мю;44040137;М;13.04.1968;;;01.01.2010;10.12;15.59;15.59;16 378.00;68 709;рабочие
15403;Мю;44040138;М;21.05.1961;;;01.01.2010;10;25.86;18.74;14 342.00;55 981;рабочие
15404;Мю;44040140;М;18.12.1960;;;01.01.2010;13.77;27.86;24.48;26 545.00;64 725;руководители
15405;Мю;44040141;М;24.03.1981;;;01.01.2010;10.01;12.41;12.41;33 439.00;57 799;руководители
15406;Мю;44040142;М;13.10.1974;;;01.01.2010;13.78;21.64;21.64;34 803.00;102 160;руководители
15407;Мю;44040143;М;21.12.1973;;;01.01.2010;10;17.09;17.09;23 106.00;60 449;специалисты и служащие
15408;Мю;44040148;М;03.05.1987;;;06.10.2015;10.04;10.04;9.96;16 378.00;53 596;рабочие
15409;Мю;44040149;М;01.11.1974;;;29.01.2010;9.92;9.92;9.92;16 378.00;59 801;рабочие
15410;Мю;44040154;М;01.03.1969;;;10.03.2010;9.81;9.81;9.81;16 378.00;39 432;рабочие
15411;Мю;44040155;М;15.10.1981;;;01.04.2010;9.76;9.76;9.76;20 404.00;66 606;специалисты и служащие
15412;Мю;44040156;М;19.11.1971;;;02.04.2010;9.75;9.75;9.75;14 342.00;44 237;рабочие
15413;Мю;44040159;М;31.07.1980;;;07.04.2010;9.74;9.74;9.74;16 378.00;54 434;рабочие
15414;Мю;44040161;М;02.09.1987;;;11.05.2010;9.64;9.72;9.64;14 342.00;38 474;рабочие
15415;Мю;44040165;М;03.08.1988;;;14.01.2011;8.96;8.96;8.96;12 586.00;31 956;рабочие
15416;Мю;44040174;М;25.11.1967;;;07.07.2010;11.42;14.09;13.57;26 783.00;77 817;специалисты и служащие
15417;Мю;44040176;Ж;13.02.1965;;;01.07.2010;9.5;35.65;35.38;20 002.00;47 394;специалисты и служащие
15418;Мю;44040177;М;14.07.1976;;;01.07.2010;11.29;13.43;13.43;21 854.00;58 464;специалисты и служащие
15419;Мю;44040182;М;28.09.1970;;;06.08.2010;9.4;30.33;9.4;14 342.00;45 155;рабочие
15420;Мю;44040187;М;12.06.1987;;;02.11.2010;9.17;9.92;9.17;26 783.00;60 537;специалисты и служащие
15421;Мю;44040192;М;02.12.1968;;;01.02.2011;8.92;9.45;8.92;20 404.00;66 172;специалисты и служащие
15422;Мю;44040193;М;28.03.1968;;;15.02.2011;8.88;26.76;8.88;26 783.00;81 816;специалисты и служащие
15423;Мю;44040197;М;07.05.1984;;;01.04.2011;8.75;8.75;8.75;14 342.00;47 083;рабочие
15424;Мю;44040198;М;19.12.1988;;;14.04.2011;8.72;8.72;8.72;17 537.00;48 845;специалисты и служащие
15425;Мю;44040199;М;30.03.1981;;;21.04.2011;8.7;8.7;8.7;14 342.00;46 294;рабочие
15426;Мю;44040200;М;12.06.1990;;;02.07.2012;7.5;7.59;7.5;31 137.00;69 018;специалисты и служащие
15427;Мю;44040206;М;01.05.1970;;;22.07.2011;8.45;8.45;8.45;20 404.00;56 191;специалисты и служащие
15428;Мю;44040207;М;11.06.1966;;;27.07.2011;8.43;8.43;8.43;14 342.00;44 323;рабочие
15429;Мю;44040211;М;14.12.1985;;;22.08.2011;8.36;8.36;8.36;16 378.00;58 937;рабочие
15430;Мю;44040222;М;16.03.1991;;;18.10.2011;8.21;8.21;8.21;17 537.00;43 722;специалисты и служащие
15431;Мю;44040224;М;14.10.1969;;;19.10.2011;8.21;8.21;8.21;16 378.00;42 775;рабочие
15432;Мю;44040226;М;10.12.1988;;;28.10.2011;8.19;8.19;8.19;12 586.00;33 315;рабочие
15433;Мю;44040227;М;27.12.1967;;;31.10.2011;8.17;8.17;8.17;14 342.00;39 406;рабочие
15434;Мю;44040237;М;06.12.1989;;;17.01.2012;7.96;7.96;7.96;14 342.00;39 875;рабочие
15435;Мю;44040239;Ж;21.08.1987;;;14.02.2012;7.89;7.89;7.89;17 537.00;33 119;специалисты и служащие
15436;Мю;44040243;М;02.08.1990;;;27.03.2012;7.77;7.77;7.77;20 404.00;47 327;специалисты и служащие
15437;Мю;44040244;М;23.05.1966;;;02.04.2012;7.75;23.55;23.55;14 342.00;41 175;рабочие
15438;Мю;44040246;М;02.06.1986;;;27.06.2013;6.67;6.67;6.67;26 545.00;72 433;руководители
15439;Мю;44040249;М;29.01.1961;;;16.05.2012;7.63;7.63;7.63;12 586.00;33 115;рабочие
15440;Мю;44040254;Ж;02.04.1968;;;10.08.2012;7.39;7.39;7.39;17 537.00;40 415;специалисты и служащие
15441;Мю;44040261;Ж;02.08.1990;;;06.11.2012;7.16;7.16;7.16;20 002.00;37 064;специалисты и служащие
15442;Мю;44040262;М;18.03.1980;;;09.02.2017;7.02;15;2.9;14 342.00;32 226;рабочие
15443;Мю;44040263;М;01.03.1974;;;27.11.2012;7.1;7.1;7.1;16 378.00;52 165;рабочие
15444;Мю;44040264;М;05.09.1981;;;03.12.2012;7.08;7.08;7.08;14 342.00;50 363;рабочие
15445;Мю;44040268;М;27.03.1977;;;24.12.2012;7.02;7.02;7.02;16 378.00;31 463;рабочие
15446;Мю;44040274;М;19.07.1982;;;01.04.2013;6.75;6.75;6.75;16 378.00;44 356;рабочие
15447;Мю;44040275;М;06.12.1990;;;06.09.2016;3.48;3.48;3.32;17 537.00;34 883;специалисты и служащие
15448;Мю;44040277;М;24.08.1971;;;03.07.2013;6.5;6.5;6.5;16 378.00;53 491;рабочие
15449;Мю;44040279;М;11.02.1991;;;14.11.2017;2.14;5.15;2.14;26 783.00;70 696;специалисты и служащие
15450;Мю;44040282;М;24.11.1990;;;24.07.2013;6.44;6.44;6.44;20 002.00;44 813;специалисты и служащие
15451;Мю;44040288;М;24.09.1988;;;06.09.2013;6.32;9.07;9.07;17 537.00;52 965;специалисты и служащие
15452;Мю;44040292;М;07.01.1991;;;13.11.2013;6.14;6.14;6.14;14 342.00;49 922;рабочие
15453;Мю;44040293;М;06.07.1982;;;21.11.2013;6.12;6.12;6.12;14 342.00;46 636;рабочие
15454;Мю;44040295;М;07.07.1981;;;26.05.2014;5.6;7.32;5.6;14 342.00;29 367;рабочие
15455;Мю;44040296;М;04.11.1989;;;22.07.2014;5.45;5.45;5.45;26 783.00;73 826;специалисты и служащие
15456;Мю;44040300;М;22.08.1981;;;18.11.2014;5.12;5.12;5.12;14 342.00;49 576;рабочие
15457;Мю;44040303;Ж;30.05.1979;;;15.01.2015;4.96;4.96;4.96;20 002.00;41 364;специалисты и служащие
15458;Мю;44040306;М;26.05.1992;;;07.04.2015;4.73;4.73;4.73;16 378.00;29 661;рабочие
15459;Мю;44040307;М;04.12.1967;;;12.05.2015;4.64;4.64;4.64;14 342.00;47 665;рабочие
15460;Мю;44040308;М;24.09.1967;;;02.06.2015;4.58;14.07;4.58;16 378.00;36 147;рабочие
15461;Мю;44040309;М;20.04.1994;;;12.09.2016;3.3;3.37;3.3;17 537.00;33 392;специалисты и служащие
15462;Мю;44040311;М;30.06.1992;;;02.07.2015;4.5;4.5;4.5;16 378.00;53 606;рабочие
15463;Мю;44040314;М;10.06.1994;;;04.08.2015;4.41;4.41;4.41;17 537.00;38 591;специалисты и служащие
15464;Мю;44040316;М;19.10.1987;;;28.08.2015;6.84;6.84;6.84;16 378.00;56 387;рабочие
15465;Мю;44040318;М;19.07.1992;;;03.09.2015;4.33;4.33;4.33;28 635.00;58 618;руководители
15466;Мю;44040320;Ж;12.11.1986;;;10.01.2019;0.98;4.29;4.29;26 783.00;57 696;специалисты и служащие
15467;Мю;44040321;М;15.06.1977;;;10.09.2015;4.31;9.67;4.31;26 788.00;40 826;руководители
15468;Мю;44040324;М;18.05.1992;;;24.09.2015;4.27;4.27;4.27;20 002.00;49 835;специалисты и служащие
15469;Мю;44040327;М;29.08.1988;;;06.10.2015;4.24;8.34;8.34;21 854.00;53 202;специалисты и служащие
15470;Мю;44040331;М;12.12.1974;;;12.11.2015;4.14;4.14;4.14;14 342.00;33 270;рабочие
15471;Мю;44040333;М;04.09.1994;;;17.02.2016;3.87;3.87;3.87;14 342.00;40 073;рабочие
15472;Мю;44040334;М;05.10.1987;;;12.05.2016;3.63;10.15;3.63;16 378.00;44 791;рабочие
15473;Мю;44040335;М;18.07.1995;;;08.05.2018;1.65;1.76;1.65;17 537.00;29 656;специалисты и служащие
15474;Мю;44040336;М;04.05.1995;;;22.03.2019;0.78;0.81;0.78;12 586.00;19 629;рабочие
15475;Мю;44040339;М;08.04.1991;;;04.09.2019;0.33;3.28;0.33;16 378.00;29 831;рабочие
15476;Мю;44040340;М;19.10.1988;;;05.08.2016;3.41;3.41;3.41;14 342.00;36 767;рабочие
15477;Мю;44040343;М;11.03.1994;;;03.11.2016;3.16;3.4;3.4;16 378.00;41 731;рабочие
15478;Мю;44040345;М;29.05.1990;;;12.12.2016;3.05;3.05;3.05;14 342.00;32 138;рабочие
15479;Мю;44040350;М;13.09.1994;;;21.03.2017;2.78;2.78;2.78;16 378.00;20 224;рабочие
15480;Мю;44040352;М;24.02.1979;;;12.05.2017;2.64;2.64;2.64;14 342.00;23 257;рабочие
15481;Мю;44040353;М;15.06.1994;;;25.05.2017;2.61;2.61;2.61;14 342.00;26 219;рабочие
15482;Мю;44040360;М;17.12.1991;;;19.09.2017;2.29;2.29;2.29;26 788.00;15 890;руководители
15483;Мю;44040361;М;30.11.1995;;;13.10.2017;2.22;2.22;2.22;26 783.00;22 553;специалисты и служащие
15484;Мю;44040362;М;11.08.1994;;;13.11.2017;2.14;2.14;2.14;17 537.00;8 137;специалисты и служащие
15485;Мю;44040363;М;17.03.1997;;;20.11.2017;2.12;2.12;2.12;14 342.00;7 637;рабочие
15486;Мю;44040366;М;10.04.1992;;;18.12.2017;2.04;2.04;2.04;14 342.00;7 905;рабочие
15487;Мю;44040367;М;25.02.1994;;;19.02.2018;1.87;1.87;1.87;16 378.00;28 124;рабочие
15488;Мю;44040368;М;08.08.1986;;;07.03.2018;1.82;1.82;1.82;16 378.00;28 395;рабочие
15489;Мю;44040369;М;15.08.1994;;;15.03.2018;1.8;1.89;1.8;14 342.00;29 574;рабочие
15490;Мю;44040371;М;17.05.1994;;;10.04.2018;1.73;1.82;1.73;16 378.00;25 967;рабочие
15491;Мю;44040372;М;26.09.1983;;;18.04.2018;1.71;11.64;11.64;16 378.00;39 171;рабочие
15492;Мю;44040373;М;22.02.1994;;;19.04.2018;1.7;2.59;1.7;14 342.00;21 607;рабочие
15493;Мю;44040375;М;24.11.1969;;;21.05.2018;1.61;1.61;1.61;14 342.00;27 817;рабочие
15494;Мю;44040379;М;10.04.1975;;;02.08.2018;1.42;1.42;1.42;16 378.00;37 722;рабочие
15495;Мю;44040380;М;19.05.1997;;;09.08.2018;1.4;1.47;1.4;17 537.00;29 774;специалисты и служащие
15496;Мю;44040381;М;10.06.1995;;;07.09.2018;1.32;1.32;1.32;16 378.00;19 252;рабочие
15497;Мю;44040384;М;06.06.1986;;;24.01.2019;0.94;0.94;0.94;26 545.00;25 284;руководители
15498;Мю;44040386;М;16.10.1995;;;07.02.2019;0.9;0.9;0.9;16 378.00;12 216;рабочие
15499;Мю;44040387;Ж;27.08.1976;;;21.02.2019;0.86;0.86;0.86;12 586.00;22 914;рабочие
15500;Мю;44040388;М;14.08.1996;;;26.02.2019;0.85;1.22;1.18;17 537.00;21 630;специалисты и служащие
15501;Мю;44040389;М;04.04.1996;;;02.04.2019;0.75;0.75;0.75;14 342.00;25 536;рабочие
15502;Мю;44040390;М;21.08.1977;;;16.04.2019;0.71;10.59;0.71;16 378.00;25 860;рабочие
15503;Мю;44040391;Ж;01.04.1989;;;07.06.2019;0.57;0.57;0.57;14 342.00;25 865;специалисты и служащие
15504;Мю;44040392;М;18.08.1995;;;14.06.2019;0.55;1.29;1.29;16 378.00;26 359;рабочие
15505;Мю;44040393;М;05.06.1969;;;26.06.2019;0.52;0.52;0.52;16 378.00;22 679;рабочие
15506;Мю;44040394;М;05.03.1992;;;04.07.2019;0.49;0.49;0.49;12 586.00;23 522;рабочие
15507;Мю;44040395;М;02.10.1988;;;15.07.2019;0.46;0.46;0.46;12 586.00;14 667;рабочие
15508;Мю;44040396;М;07.05.1995;;;23.07.2019;0.44;0.44;0.44;17 537.00;18 878;специалисты и служащие
15509;Мю;44040397;М;19.06.1999;;;12.08.2019;0.39;0.39;0.39;12 586.00;16 339;рабочие
15510;Мю;44040398;М;01.11.1995;;;25.09.2019;0.27;0.27;0.27;14 342.00;12 762;рабочие
15511;Мю;44040399;М;14.07.1990;;;01.11.2019;0.17;0.17;0.17;12 586.00;16 916;рабочие
15512;Мю;44040400;М;11.07.1986;;;25.11.2019;0.1;0.1;0.1;12 586.00;2 492;рабочие
15513;Мю;44050001;М;19.01.1971;;;01.01.2008;12;30.16;29.79;16 378.00;57 035;рабочие
15514;Мю;44050003;М;21.06.1977;;;01.01.2008;12;20.41;20.41;16 378.00;58 532;рабочие
15515;Мю;44050005;М;09.06.1965;;;01.01.2008;12;25.95;25.95;16 378.00;53 877;рабочие
15516;Мю;44050006;М;09.05.1965;;;01.01.2008;12;23.04;17.78;26 788.00;71 698;руководители
15517;Мю;44050007;Ж;18.06.1964;;;01.01.2008;12;18.42;18.42;16 378.00;57 527;рабочие
15518;Мю;44050008;Ж;27.12.1966;;;01.01.2008;12;23.92;23.92;16 378.00;58 947;рабочие
15519;Мю;44050009;Ж;24.12.1969;;;01.01.2008;12;18.42;18.42;16 378.00;56 514;рабочие
15520;Мю;44050014;Ж;25.05.1977;;;01.01.2008;12;22.31;22.31;16 378.00;56 355;рабочие
15521;Мю;44050016;Ж;15.12.1979;;;01.01.2008;12;17.42;17.42;16 378.00;52 618;рабочие
15522;Мю;44050017;Ж;04.07.1972;;;01.01.2008;12;27.89;12.57;30 487.00;51 715;руководители
15523;Мю;44050022;М;06.07.1975;;;01.01.2008;12;19.05;19.05;16 378.00;59 017;рабочие
15524;Мю;44050026;М;24.07.1966;;;19.03.2008;11.79;11.79;11.79;16 378.00;49 237;рабочие
15525;Мю;44050030;М;03.09.1966;;;01.04.2008;11.76;28.21;28.21;26 788.00;70 457;руководители
15526;Мю;44050031;М;15.09.1963;;;01.04.2008;11.75;30.94;30.94;16 378.00;55 794;рабочие
15527;Мю;44050035;М;13.02.1982;;;21.04.2008;11.7;11.78;11.7;16 378.00;54 948;рабочие
15528;Мю;44050039;М;22.03.1975;;;04.06.2008;11.58;11.58;11.58;16 378.00;49 260;рабочие
15529;Мю;44050051;М;25.12.1980;;;10.12.2008;11.06;11.06;11.06;16 378.00;53 998;рабочие
15530;Мю;44050058;М;18.08.1968;;;07.04.2009;10.74;10.74;10.74;16 378.00;55 070;рабочие
15531;Мю;44050063;М;14.12.1963;;;03.11.2009;10.17;14.97;10.17;16 378.00;54 952;рабочие
15532;Мю;44050080;М;28.08.1975;;;01.01.2010;13.4;16.9;16.9;34 803.00;126 458;руководители
15533;Мю;44050083;М;24.03.1967;;;01.01.2010;10;18.49;18.49;14 342.00;43 297;рабочие
15534;Мю;44050085;М;16.04.1975;;;01.01.2010;10;15.02;15.02;12 586.00;35 776;рабочие
