№ п/п;Наименование предприятия;Уникальный идентифи-кационный (табельный) номер;Пол (м/ж);"Дата рождения 
(в формате ДД.ММ.ГГГГ)";Тип трудовой занятости;Тип работающего пенсионера;"Дата начала работы в компании, с учетом правопреемств
(в формате ДД.ММ.ГГГГ)";Суммарный стаж в компании с учетом право-преемств, лет;Суммарный стаж в отрасли, лет;Непрерывный стаж в отрасли, лет;Должностной оклад/тариф без учета районных коэффициентов и северных надбавок, руб.;Размер среднемесячной заработной платы работника без учета районных коэффициентов и северных надбавок, руб.;Категория работников 
12 601;Эпсилон;26001035;М;17.02.1979;;;01.01.2010;9.01;9.01;9.01;16 111;36 950;Рабочие
12 602;Эпсилон;26001036;М;18.06.1965;;;01.01.2010;9.71;9.71;9.71;16 111;46 841;Рабочие
12 603;Эпсилон;26001037;М;20.05.1968;;;01.01.2010;16.28;20.36;20.36;16 111;45 603;Рабочие
12 604;Эпсилон;26001038;М;20.04.1985;;;01.01.2010;12.48;13.64;13.64;21 524;64 914;Руководители
12 605;Эпсилон;26001043;М;12.10.1985;;;01.01.2010;9.01;9.01;9.01;21 035;44 359;Руководители
12 606;Эпсилон;26001049;М;16.02.1971;;;01.01.2010;16.27;27.21;27.21;16 111;27 470;Рабочие
12 607;Эпсилон;26001050;М;26.02.1953;;;01.01.2010;16.25;40.2;40.2;20 143;41 317;Специалисты и служащие
12 608;Эпсилон;26001051;М;11.11.1968;;;01.01.2010;16.27;23.52;23.52;16 111;35 872;Рабочие
12 609;Эпсилон;26001057;М;13.08.1965;;;01.01.2010;16.27;26.13;26.13;16 111;39 074;Рабочие
12 610;Эпсилон;26001058;М;18.01.1972;;;01.01.2010;11.19;24.11;24.11;16 111;30 968;Рабочие
12 611;Эпсилон;26001059;М;24.12.1981;;;01.01.2010;9;9;9;14 597;30 513;Специалисты и служащие
12 612;Эпсилон;26001060;М;29.01.1980;;;01.01.2010;15.14;15.14;15.14;16 111;41 272;Рабочие
12 613;Эпсилон;26001061;М;20.09.1962;;;01.01.2010;11.27;11.27;11.27;16 111;36 319;Рабочие
12 614;Эпсилон;26001064;М;20.01.1962;;;01.01.2010;9.01;24.32;24.32;27 669;81 053;Специалисты и служащие
12 615;Эпсилон;26001066;Ж;07.05.1968;;;01.01.2010;16.28;28.43;28.43;19 685;40 005;Специалисты и служащие
12 616;Эпсилон;26001067;М;09.12.1953;;;01.01.2010;10.71;10.71;10.71;14 075;31 293;Рабочие
12 617;Эпсилон;26001068;М;11.01.1979;;;01.01.2010;12.42;14.25;14.25;21 089;59 307;Специалисты и служащие
12 618;Эпсилон;26001070;Ж;09.05.1977;;;01.01.2010;11.57;12.11;12.11;18 213;31 185;Специалисты и служащие
12 619;Эпсилон;26001077;М;30.10.1966;;;01.01.2010;12.33;12.33;12.33;16 111;39 798;Рабочие
12 620;Эпсилон;26001081;М;03.07.1964;;;01.01.2010;11.29;11.29;11.29;16 111;35 142;Рабочие
12 621;Эпсилон;26001082;М;05.11.1985;;;01.01.2010;10.76;10.76;10.76;16 111;40 800;Рабочие
12 622;Эпсилон;26001083;М;16.01.1971;;;01.01.2010;10.32;10.32;10.32;14 075;24 677;Рабочие
12 623;Эпсилон;26001084;М;22.07.1976;;;01.01.2010;9.01;10.07;10.07;21 089;46 988;Специалисты и служащие
12 624;Эпсилон;26001085;М;10.01.1960;;;01.01.2010;12.22;12.94;12.94;14 075;33 602;Рабочие
12 625;Эпсилон;26001089;М;02.09.1966;;;01.01.2010;16.26;18.67;18.67;15 771;31 925;Специалисты и служащие
12 626;Эпсилон;26001090;М;22.06.1976;;;01.01.2010;10.9;10.9;10.9;14 075;29 466;Рабочие
12 627;Эпсилон;26001095;М;21.10.1971;;;01.01.2010;16.16;18.75;18.75;16 111;31 866;Рабочие
12 628;Эпсилон;26001099;М;17.08.1967;;;01.01.2010;11.53;18.27;18.27;19 516;37 003;Специалисты и служащие
12 629;Эпсилон;26001101;М;28.01.1947;;;01.01.2010;16.23;18.63;18.63;17 783;37 684;Специалисты и служащие
12 630;Эпсилон;26001105;М;28.01.1977;;;01.01.2010;12.09;15.49;15.49;24 918;70 010;Специалисты и служащие
12 631;Эпсилон;26001106;М;12.06.1982;;;01.01.2010;10.25;10.25;10.25;14 075;42 222;Рабочие
12 632;Эпсилон;26001108;М;08.11.1965;;;01.01.2010;11.55;15;15;15 771;30 221;Специалисты и служащие
12 633;Эпсилон;26001114;М;02.06.1975;;;01.01.2010;9;9;9;16 111;39 191;Рабочие
12 634;Эпсилон;26001118;М;19.10.1974;;;01.01.2010;11.12;11.12;11.12;12 319;29 053;Рабочие
12 635;Эпсилон;26001121;М;06.01.1956;;;01.01.2010;9;10.47;10.47;12 319;25 969;Рабочие
12 636;Эпсилон;26001123;М;01.12.1968;;;01.01.2010;11.67;11.67;11.67;16 111;40 233;Рабочие
12 637;Эпсилон;26001126;Ж;21.09.1966;;;01.01.2010;12.43;21.64;21.64;34 116;71 898;Специалисты и служащие
12 638;Эпсилон;26001135;М;18.01.1967;;;27.01.2010;8.93;8.93;8.93;16 111;46 521;Рабочие
12 639;Эпсилон;26001136;М;25.09.1988;;;01.02.2010;8.92;8.92;8.92;17 821;41 730;Специалисты и служащие
12 640;Эпсилон;26001137;М;05.10.1954;;;01.02.2010;8.92;8.92;8.92;16 111;42 400;Рабочие
12 641;Эпсилон;26001147;М;04.04.1980;;;08.02.2010;8.89;8.89;8.89;16 111;47 499;Рабочие
12 642;Эпсилон;26001150;М;09.06.1959;;;15.02.2010;16.26;23.6;23.6;19 685;50 367;Специалисты и служащие
12 643;Эпсилон;26001152;М;20.09.1963;;;02.09.2015;8.7;19.81;19.81;25 468;52 676;Специалисты и служащие
12 644;Эпсилон;26001157;М;20.07.1975;;;09.03.2010;8.81;8.81;8.81;16 111;34 746;Рабочие
12 645;Эпсилон;26001158;М;01.12.1985;;;15.03.2010;8.8;8.8;8.8;24 831;64 284;Специалисты и служащие
12 646;Эпсилон;26001160;М;03.02.1981;;;17.03.2010;8.79;13.96;13.96;33 658;70 987;Руководители
12 647;Эпсилон;26001164;Ж;23.02.1967;;;24.03.2010;8.78;8.78;8.78;22 833;29 387;Специалисты и служащие
12 648;Эпсилон;26001167;М;09.10.1956;;;02.04.2010;8.76;8.76;8.76;16 111;31 861;Рабочие
12 649;Эпсилон;26001191;Ж;24.09.1987;;;21.06.2010;8.53;8.53;8.53;0;32 630;Специалисты и служащие
12 650;Эпсилон;26001192;М;05.04.1983;;;21.06.2010;8.53;8.53;8.53;16 111;36 531;Рабочие
12 651;Эпсилон;26001195;М;12.01.1947;;;02.08.2010;14.04;37.5;37.5;12 319;25 004;Рабочие
12 652;Эпсилон;26001203;Ж;27.01.1984;;;16.11.2017;8.07;8.07;8.07;20 143;25 069;Специалисты и служащие
12 653;Эпсилон;26001206;М;11.03.1949;;;02.08.2010;14.04;27.99;27.99;21 089;46 491;Специалисты и служащие
12 654;Эпсилон;26001208;М;26.03.1958;;;03.09.2010;8.33;8.33;8.33;16 111;28 514;Рабочие
12 655;Эпсилон;26001209;М;18.08.1972;;;07.09.2010;8.32;8.32;8.32;22 833;47 294;Специалисты и служащие
12 656;Эпсилон;26001211;М;17.07.1989;;;16.09.2010;8.3;8.3;8.3;14 075;35 523;Рабочие
12 657;Эпсилон;26001215;М;10.12.1974;;;22.09.2010;8.28;20.89;20.89;25 208;62 606;Руководители
12 658;Эпсилон;26001217;М;27.03.1983;;;04.10.2010;8.24;8.24;8.24;16 111;34 759;Рабочие
12 659;Эпсилон;26001218;М;14.10.1986;;;04.10.2010;8.24;8.24;8.24;14 075;28 524;Рабочие
12 660;Эпсилон;26001221;М;04.01.1965;;;05.10.2010;8.24;8.24;8.24;14 075;45 158;Рабочие
12 661;Эпсилон;26001224;М;02.01.1959;;;11.10.2010;8.23;8.23;8.23;12 319;29 779;Рабочие
12 662;Эпсилон;26001225;Ж;19.05.1988;;;11.10.2010;8.22;8.22;8.22;16 111;18 317;Рабочие
12 663;Эпсилон;26001229;М;12.04.1989;;;18.10.2010;8.21;8.21;8.21;16 111;29 203;Рабочие
12 664;Эпсилон;26001231;М;04.11.1988;;;19.10.2010;8.2;8.2;8.2;26 868;51 636;Специалисты и служащие
12 665;Эпсилон;26001232;М;20.01.1978;;;20.10.2010;8.2;19.53;19.53;19 398;51 452;Специалисты и служащие
12 666;Эпсилон;26001235;М;03.06.1987;;;01.11.2010;8.17;8.17;8.17;18 474;38 350;Рабочие
12 667;Эпсилон;26001236;М;29.12.1981;;;08.11.2010;8.15;8.15;8.15;17 821;39 666;Специалисты и служащие
12 668;Эпсилон;26001238;М;10.05.1988;;;10.11.2010;8.14;8.14;8.14;16 111;38 509;Рабочие
12 669;Эпсилон;26001242;М;07.11.1973;;;08.11.2010;8.14;19.51;19.51;18 474;58 189;Рабочие
12 670;Эпсилон;26001243;М;21.10.1984;;;08.12.2010;8.07;8.07;8.07;22 833;47 922;Специалисты и служащие
12 671;Эпсилон;26001245;М;04.08.1986;;;16.12.2010;8.05;8.05;8.05;21 089;41 792;Специалисты и служащие
12 672;Эпсилон;26001249;Ж;07.02.1983;;;01.02.2011;7.92;8.49;8.49;0;18 410;Специалисты и служащие
12 673;Эпсилон;26001250;М;30.12.1982;;;03.02.2011;7.92;7.92;7.92;19 685;51 831;Специалисты и служащие
12 674;Эпсилон;26001252;М;22.06.1985;;;09.02.2011;7.9;7.9;7.9;24 918;55 190;Специалисты и служащие
12 675;Эпсилон;26001254;М;12.08.1991;;;16.02.2011;7.88;7.88;7.88;21 084;48 876;Специалисты и служащие
12 676;Эпсилон;26001255;М;10.09.1969;;;18.02.2011;7.87;26.5;26.5;121 000;198 028;Руководители
12 677;Эпсилон;26001257;М;25.06.1978;;;28.02.2011;7.84;12.19;12.19;14 062;45 175;Специалисты и служащие
12 678;Эпсилон;26001258;М;02.07.1977;;;02.03.2011;7.84;7.84;7.84;22 833;57 284;Специалисты и служащие
12 679;Эпсилон;26001260;М;23.08.1974;;;09.03.2011;7.81;21.51;21.51;22 833;42 842;Специалисты и служащие
12 680;Эпсилон;26001262;М;19.05.1983;;;15.03.2011;7.8;7.8;7.8;16 111;47 365;Рабочие
12 681;Эпсилон;26001263;М;19.08.1983;;;16.03.2011;7.8;15.82;15.82;16 111;50 697;Рабочие
12 682;Эпсилон;26001266;М;02.07.1962;;;21.03.2011;7.78;7.78;7.78;20 143;37 443;Специалисты и служащие
12 683;Эпсилон;26001268;М;03.09.1960;;;21.03.2011;7.78;7.78;7.78;14 075;28 190;Рабочие
12 684;Эпсилон;26001269;М;17.11.1979;;;23.03.2011;7.78;7.78;7.78;16 111;44 820;Рабочие
12 685;Эпсилон;26001270;Ж;30.11.1988;;;28.03.2011;7.76;7.76;7.76;22 833;46 398;Специалисты и служащие
12 686;Эпсилон;26001271;М;20.05.1983;;;29.03.2011;12.26;12.26;12.26;41 312;87 369;Руководители
12 687;Эпсилон;26001272;Ж;26.12.1966;;;01.04.2011;7.75;30.67;30.67;27 376;57 589;Специалисты и служащие
12 688;Эпсилон;26001273;М;27.10.1978;;;01.04.2011;7.75;10.48;10.48;23 918;37 524;Специалисты и служащие
12 689;Эпсилон;26001275;М;02.06.1981;;;04.04.2011;7.74;16.83;16.83;16 111;47 615;Рабочие
12 690;Эпсилон;26001276;М;07.01.1992;;;04.04.2011;7.75;7.75;7.75;16 111;35 575;Рабочие
12 691;Эпсилон;26001282;М;05.04.1983;;;19.04.2011;7.71;9.19;9.19;28 093;52 153;Специалисты и служащие
12 692;Эпсилон;26001287;М;17.07.1975;;;01.05.2011;7.67;14.16;14.16;27 773;72 442;Специалисты и служащие
12 693;Эпсилон;26001290;М;01.06.1972;;;03.05.2011;12.61;17.97;17.97;24 831;66 817;Специалисты и служащие
12 694;Эпсилон;26001293;М;18.10.1969;;;16.05.2011;7.63;28.73;28.73;16 111;37 002;Рабочие
12 695;Эпсилон;26001294;М;28.12.1971;;;17.05.2011;7.63;10.07;10.07;32 636;62 848;Специалисты и служащие
12 696;Эпсилон;26001296;М;28.04.1987;;;06.06.2011;7.57;7.57;7.57;16 111;36 191;Рабочие
12 697;Эпсилон;26001301;М;03.11.1983;;;20.06.2011;7.53;11.91;11.91;22 833;52 855;Специалисты и служащие
12 698;Эпсилон;26001304;М;25.02.1986;;;01.07.2011;7.5;7.5;7.5;21 524;37 261;Руководители
12 699;Эпсилон;26001305;М;02.03.1974;;;08.07.2011;7.48;7.48;7.48;16 111;38 541;Рабочие
12 700;Эпсилон;26001309;М;30.04.1960;;;12.07.2011;13.81;21.13;21.13;16 111;33 519;Рабочие
12 701;Эпсилон;26001315;М;30.10.1987;;;13.07.2011;7.47;7.47;7.47;24 831;59 292;Специалисты и служащие
12 702;Эпсилон;26001317;М;25.06.1986;;;15.07.2011;7.47;10.87;10.87;20 143;43 552;Специалисты и служащие
12 703;Эпсилон;26001318;Ж;25.05.1971;;;18.07.2011;7.46;13.39;13.39;21 084;54 156;Специалисты и служащие
12 704;Эпсилон;26001326;М;03.02.1960;;;10.08.2011;7.39;36.66;36.66;17 821;43 317;Специалисты и служащие
12 705;Эпсилон;26001327;М;15.01.1956;;;29.01.2016;6.08;6.08;6.08;14 156;25 144;Специалисты и служащие
12 706;Эпсилон;26001328;М;07.05.1954;;;15.08.2011;7.38;7.38;7.38;14 075;29 565;Рабочие
12 707;Эпсилон;26001329;М;22.04.1978;;;17.08.2011;7.38;7.38;7.38;22 170;46 861;Руководители
12 708;Эпсилон;26001330;М;10.09.1987;;;18.08.2011;7.37;7.37;7.37;14 075;32 610;Рабочие
12 709;Эпсилон;26001333;М;15.06.1974;;;29.08.2011;7.34;7.34;7.34;14 075;50 602;Рабочие
12 710;Эпсилон;26001334;М;27.04.1981;;;01.09.2011;7.34;7.34;7.34;21 481;61 742;Специалисты и служащие
12 711;Эпсилон;26001335;Ж;04.01.1973;;;01.09.2011;7.34;7.34;7.34;20 143;38 082;Специалисты и служащие
12 712;Эпсилон;26001338;М;08.05.1977;;;19.09.2011;7.29;7.29;7.29;16 111;32 837;Рабочие
12 713;Эпсилон;26001342;М;04.10.1988;;;12.10.2011;7.23;7.23;7.23;24 918;59 335;Специалисты и служащие
12 714;Эпсилон;26001343;М;14.08.1987;;;13.10.2011;7.22;11.06;11.06;16 111;48 620;Рабочие
12 715;Эпсилон;26001347;М;24.09.1976;;;31.10.2011;7.18;11.31;11.31;19 063;39 688;Специалисты и служащие
12 716;Эпсилон;26001350;М;26.07.1976;;;31.10.2011;7.17;7.17;7.17;16 111;33 488;Рабочие
12 717;Эпсилон;26001352;М;08.11.1980;;;31.10.2011;7.17;7.17;7.17;14 075;39 120;Рабочие
12 718;Эпсилон;26001357;М;05.09.1975;;;31.10.2011;7.17;7.17;7.17;14 075;38 806;Рабочие
12 719;Эпсилон;26001358;М;23.03.1989;;;02.11.2011;7.17;8.9;8.9;18 474;57 771;Рабочие
12 720;Эпсилон;26001361;М;23.11.1989;;;27.01.2015;4.5;4.5;4.5;16 111;25 985;Рабочие
12 721;Эпсилон;26001362;М;06.04.1989;;;16.11.2011;7.13;7.13;7.13;18 474;38 761;Рабочие
12 722;Эпсилон;26001365;М;07.11.1987;;;07.12.2011;7.07;7.07;7.07;20 143;39 470;Специалисты и служащие
12 723;Эпсилон;26001367;М;22.07.1988;;;21.12.2011;7.03;7.03;7.03;16 111;38 696;Рабочие
12 724;Эпсилон;26001369;М;04.11.1961;;;10.01.2012;6.98;32.81;32.81;45 996;94 598;Руководители
12 725;Эпсилон;26001373;М;23.05.1985;;;16.01.2012;6.96;13.83;13.83;32 636;62 131;Руководители
12 726;Эпсилон;26001375;М;21.04.1973;;;19.01.2012;6.95;6.95;6.95;14 075;33 324;Рабочие
12 727;Эпсилон;26001378;М;02.10.1990;;;01.02.2012;6.92;6.92;6.92;16 111;30 856;Рабочие
12 728;Эпсилон;26001379;М;16.04.1989;;;01.02.2012;6.92;6.92;6.92;16 111;40 462;Рабочие
12 729;Эпсилон;26001382;М;12.01.1990;;;16.08.2012;6.38;6.51;6.51;18 213;40 232;Специалисты и служащие
12 730;Эпсилон;26001387;М;04.06.1990;;;13.02.2012;6.89;6.89;6.89;18 213;36 624;Специалисты и служащие
12 731;Эпсилон;26001388;М;11.08.1987;;;14.02.2012;6.89;9.78;9.78;24 918;54 340;Специалисты и служащие
12 732;Эпсилон;26001389;М;24.06.1988;;;21.02.2012;6.86;6.86;6.86;16 111;44 588;Рабочие
12 733;Эпсилон;26001391;М;09.09.1989;;;11.03.2012;6.81;6.81;6.81;16 111;43 311;Рабочие
12 734;Эпсилон;26001392;М;31.10.1978;;;27.03.2012;6.76;20.45;20.45;22 833;44 235;Специалисты и служащие
12 735;Эпсилон;26001393;М;23.09.1985;;;30.03.2012;6.76;6.76;6.76;16 111;35 697;Рабочие
12 736;Эпсилон;26001394;М;13.11.1986;;;02.04.2012;6.75;6.75;6.75;27 376;47 051;Специалисты и служащие
12 737;Эпсилон;26001396;М;13.05.1987;;;02.04.2012;6.75;6.75;6.75;14 075;32 826;Рабочие
12 738;Эпсилон;26001397;Ж;29.04.1986;;;03.04.2012;6.75;9.25;9.25;18 213;30 474;Специалисты и служащие
12 739;Эпсилон;26001398;Ж;31.03.1977;;;03.04.2012;6.74;6.74;6.74;20 143;35 657;Специалисты и служащие
12 740;Эпсилон;26001399;М;09.08.1980;;;05.04.2012;6.74;6.74;6.74;24 291;36 504;Специалисты и служащие
12 741;Эпсилон;26001400;М;11.08.1964;;;16.04.2012;16.26;33.43;33.43;24 918;77 531;Специалисты и служащие
12 742;Эпсилон;26001403;М;12.01.1989;;;03.05.2012;6.67;6.67;6.67;16 111;40 827;Рабочие
12 743;Эпсилон;26001404;М;02.09.1987;;;10.05.2012;6.64;6.64;6.64;16 111;44 184;Рабочие
12 744;Эпсилон;26001405;М;10.10.1989;;;12.05.2012;6.64;7.53;7.53;14 075;34 168;Рабочие
12 745;Эпсилон;26001407;М;31.07.1990;;;22.06.2012;6.53;6.53;6.53;18 474;33 593;Рабочие
12 746;Эпсилон;26001408;М;20.11.1986;;;15.06.2018;4.18;4.56;4.56;16 111;27 493;Рабочие
12 747;Эпсилон;26001412;М;01.09.1992;;;07.02.2014;5.05;5.05;5.05;24 831;59 470;Специалисты и служащие
12 748;Эпсилон;26001415;М;29.01.1991;;;08.07.2015;4.47;4.47;4.47;21 084;34 364;Специалисты и служащие
12 749;Эпсилон;26001416;М;07.08.1985;;;22.10.2012;6.49;6.49;6.49;14 075;34 944;Рабочие
12 750;Эпсилон;26001422;М;13.05.1992;;;29.07.2014;4.7;4.7;4.7;19 516;27 077;Специалисты и служащие
12 751;Эпсилон;26001425;М;15.03.1971;;;11.07.2012;6.47;6.47;6.47;14 075;17 321;Рабочие
12 752;Эпсилон;26001431;Ж;09.11.1964;;;02.08.2012;6.42;8.41;8.41;12 602;23 044;Специалисты и служащие
12 753;Эпсилон;26001433;М;12.07.1989;;;01.08.2012;6.42;6.42;6.42;18 474;31 777;Рабочие
12 754;Эпсилон;26001434;М;01.01.1973;;;28.11.2016;5.92;5.92;5.92;12 319;27 121;Рабочие
12 755;Эпсилон;26001437;Ж;19.04.1987;;;04.04.2016;5.7;5.7;5.7;14 062;28 428;Специалисты и служащие
12 756;Эпсилон;26001440;М;23.04.1991;;;03.09.2012;6.33;6.33;6.33;14 075;34 671;Рабочие
12 757;Эпсилон;26001442;М;08.09.1985;;;10.09.2012;6.31;6.31;6.31;16 111;37 962;Рабочие
12 758;Эпсилон;26001448;М;17.01.1980;;;02.10.2012;6.25;6.25;6.25;12 319;25 919;Рабочие
12 759;Эпсилон;26001450;Ж;14.02.1983;;;22.12.2016;4.86;12.4;12.4;29 290;31 482;Специалисты и служащие
12 760;Эпсилон;26001451;М;04.06.1961;;;05.10.2012;6.24;16.38;16.38;32 636;58 720;Руководители
12 761;Эпсилон;26001452;М;20.03.1987;;;05.10.2012;6.24;6.24;6.24;22 833;46 178;Специалисты и служащие
12 762;Эпсилон;26001453;М;17.05.1988;;;09.10.2012;6.23;6.23;6.23;18 474;44 497;Рабочие
12 763;Эпсилон;26001454;М;29.03.1984;;;27.04.2016;6.2;6.2;6.2;20 143;35 103;Специалисты и служащие
12 764;Эпсилон;26001455;Ж;10.03.1993;;;23.11.2016;3.16;3.16;3.16;18 213;21 821;Специалисты и служащие
12 765;Эпсилон;26001456;М;19.09.1982;;;24.10.2012;6.19;6.19;6.19;14 075;23 514;Рабочие
12 766;Эпсилон;26001457;М;19.05.1989;;;24.10.2012;6.19;6.19;6.19;22 808;50 115;Специалисты и служащие
12 767;Эпсилон;26001462;М;22.03.1966;;;11.12.2012;6.06;6.06;6.06;16 111;46 874;Рабочие
12 768;Эпсилон;26001463;Ж;10.01.1989;;;26.12.2012;6.02;6.02;6.02;0;26 623;Специалисты и служащие
12 769;Эпсилон;26001464;М;19.04.1990;;;29.12.2012;6.01;6.01;6.01;18 474;36 729;Рабочие
12 770;Эпсилон;26001466;М;27.12.1958;;;11.01.2013;5.98;5.98;5.98;16 111;38 756;Рабочие
12 771;Эпсилон;26001472;М;04.08.1991;;;16.07.2013;5.46;5.51;5.51;16 111;45 626;Рабочие
12 772;Эпсилон;26001474;М;01.01.1960;;;01.02.2013;9.3;36.47;36.47;104 000;166 126;Руководители
12 773;Эпсилон;26001478;М;27.05.1986;;;13.03.2013;5.8;5.8;5.8;14 075;29 188;Рабочие
12 774;Эпсилон;26001480;М;24.04.1976;;;01.04.2013;5.76;5.76;5.76;18 474;31 954;Рабочие
12 775;Эпсилон;26001481;М;15.04.1981;;;04.04.2013;5.74;12.9;12.9;19 398;49 880;Специалисты и служащие
12 776;Эпсилон;26001483;М;16.03.1993;;;12.04.2013;5.72;6.31;6.31;21 084;34 123;Специалисты и служащие
12 777;Эпсилон;26001487;М;24.07.1990;;;25.04.2013;5.69;5.69;5.69;16 111;33 908;Рабочие
12 778;Эпсилон;26001488;М;12.11.1988;;;30.04.2013;5.67;5.67;5.67;16 111;31 719;Рабочие
12 779;Эпсилон;26001492;М;21.06.1980;;;03.12.2018;0.08;0.08;0.08;19 871;38 449;Специалисты и служащие
12 780;Эпсилон;26001494;М;13.04.1984;;;20.05.2013;5.61;5.61;5.61;16 111;33 950;Рабочие
12 781;Эпсилон;26001496;М;26.12.1962;;;10.12.2018;3.64;3.64;3.64;14 075;31 265;Рабочие
12 782;Эпсилон;26001510;М;25.08.1985;;;31.07.2013;5.42;6.36;6.36;25 468;47 068;Специалисты и служащие
12 783;Эпсилон;26001511;М;31.03.1990;;;07.08.2013;5.4;5.4;5.4;14 075;31 586;Рабочие
12 784;Эпсилон;26001518;М;09.06.1982;;;17.09.2013;5.3;10.36;10.36;20 143;46 884;Специалисты и служащие
12 785;Эпсилон;26001521;М;04.01.1990;;;18.11.2013;5.12;5.12;5.12;17 821;42 573;Специалисты и служащие
12 786;Эпсилон;26001522;М;22.11.1981;;;04.12.2013;5.08;5.08;5.08;14 075;33 253;Рабочие
12 787;Эпсилон;26001524;М;03.01.1989;;;06.12.2013;5.07;7.47;7.47;21 084;50 205;Специалисты и служащие
12 788;Эпсилон;26001525;М;12.05.1977;;;09.12.2013;5.06;5.06;5.06;14 075;38 070;Рабочие
12 789;Эпсилон;26001526;М;05.07.1981;;;10.12.2013;5.06;5.06;5.06;16 111;12 337;Рабочие
12 790;Эпсилон;26001527;М;01.11.1966;;;18.12.2013;5.04;5.04;5.04;14 075;29 242;Рабочие
12 791;Эпсилон;26001529;М;03.10.1989;;;28.12.2013;5;5;5;18 474;61 010;Рабочие
12 792;Эпсилон;26001539;М;27.10.1978;;;04.04.2014;4.74;15.47;15.47;19 691;51 416;Руководители
12 793;Эпсилон;26001548;М;03.03.1958;;;27.06.2014;4.51;4.51;4.51;16 162;28 819;Специалисты и служащие
12 794;Эпсилон;26001549;М;11.03.1985;;;27.06.2014;4.51;4.51;4.51;16 111;32 144;Рабочие
12 795;Эпсилон;26001554;М;30.03.1988;;;08.07.2014;5.55;9.66;9.66;17 821;41 870;Специалисты и служащие
12 796;Эпсилон;26001556;М;13.03.1990;;;04.08.2014;4.41;6.84;6.84;14 075;34 110;Рабочие
12 797;Эпсилон;26001557;М;28.06.1987;;;14.08.2014;4.38;6.06;6.06;22 170;42 207;Руководители
12 798;Эпсилон;26001558;М;04.06.1987;;;19.08.2014;4.37;9.25;9.25;24 831;58 912;Специалисты и служащие
12 799;Эпсилон;26001559;М;29.08.1969;;;08.10.2014;4.23;4.44;4.44;16 111;29 643;Рабочие
12 800;Эпсилон;26001560;М;12.08.1982;;;15.10.2014;4.21;4.21;4.21;16 111;29 879;Рабочие
12 801;Эпсилон;26001566;М;21.11.1980;;;13.01.2015;3.97;3.97;3.97;14 075;30 268;Рабочие
12 802;Эпсилон;26001568;Ж;08.04.1984;;;02.02.2015;7.94;7.94;7.94;20 143;41 055;Специалисты и служащие
12 803;Эпсилон;26001569;М;15.04.1991;;;02.03.2015;3.83;3.83;3.83;16 111;32 467;Рабочие
12 804;Эпсилон;26001570;М;30.09.1990;;;05.03.2015;3.82;3.82;3.82;16 111;33 612;Рабочие
12 805;Эпсилон;26001571;М;31.10.1983;;;27.03.2015;3.76;3.76;3.76;16 111;36 475;Рабочие
12 806;Эпсилон;26001587;М;11.09.1994;;;10.09.2018;0.5;0.5;0.5;19 398;18 082;Специалисты и служащие
12 807;Эпсилон;26001588;М;20.09.1995;;;26.08.2015;3.34;3.34;3.34;21 089;27 928;Специалисты и служащие
12 808;Эпсилон;26001593;Ж;16.06.1994;;;26.12.2016;2.02;2.02;2.02;16 111;23 400;Специалисты и служащие
12 809;Эпсилон;26001597;М;04.01.1993;;;17.08.2015;3.38;3.38;3.38;21 084;41 293;Специалисты и служащие
12 810;Эпсилон;26001600;М;20.07.1990;;;28.08.2015;3.34;3.34;3.34;16 111;37 448;Рабочие
12 811;Эпсилон;26001603;Ж;28.06.1994;;;06.10.2015;3.24;3.49;3.49;0;18 249;Рабочие
12 812;Эпсилон;26001604;М;26.02.1993;;;20.10.2015;3.2;3.2;3.2;14 075;26 620;Рабочие
12 813;Эпсилон;26001605;М;25.11.1981;;;02.11.2015;3.16;3.16;3.16;16 111;31 604;Рабочие
12 814;Эпсилон;26001607;М;04.12.1989;;;05.11.2015;3.16;3.16;3.16;14 075;29 560;Рабочие
12 815;Эпсилон;26001610;М;24.09.1992;;;22.01.2016;2.94;2.94;2.94;16 111;41 088;Рабочие
12 816;Эпсилон;26001611;М;12.01.1989;;;15.02.2016;7.39;7.39;7.39;28 876;64 431;Специалисты и служащие
12 817;Эпсилон;26001612;М;07.03.1993;;;25.02.2016;2.85;2.85;2.85;16 111;30 389;Рабочие
12 818;Эпсилон;26001614;М;20.03.1963;;;31.03.2016;2.75;2.75;2.75;14 075;30 592;Рабочие
12 819;Эпсилон;26001615;М;01.07.1964;;;12.04.2016;2.72;2.72;2.72;12 319;27 153;Рабочие
12 820;Эпсилон;26001620;Ж;13.02.1986;;;15.08.2016;2.38;9.46;9.46;18 213;36 065;Специалисты и служащие
12 821;Эпсилон;26001621;М;24.11.1962;;;11.10.2016;16.25;23.61;23.61;16 111;49 643;Рабочие
12 822;Эпсилон;26001623;М;09.06.1984;;;27.10.2016;2.18;10.03;10.03;16 111;33 558;Рабочие
12 823;Эпсилон;26001624;М;07.05.1977;;;01.11.2016;2.17;11.24;11.24;14 075;18 925;Рабочие
12 824;Эпсилон;26001625;М;26.07.1993;;;01.11.2016;2.17;2.17;2.17;16 111;36 271;Рабочие
12 825;Эпсилон;26001626;М;01.09.1988;;;05.12.2016;7.49;7.49;7.49;17 821;36 136;Специалисты и служащие
12 826;Эпсилон;26001627;М;01.10.1977;;;05.12.2016;2.08;2.08;2.08;18 213;31 743;Специалисты и служащие
